start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1406.2845,1406.2977,15156.0,20424.0,Echolocation,Nyctalus leisleri,0.337,0.565,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
1418.4515,1418.4642,15156.0,21458.0,Echolocation,Nyctalus noctula,0.276,0.522,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
1418.5875,1418.6007,15156.0,20965.0,Echolocation,Nyctalus leisleri,0.334,0.59,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
1418.8595,1418.8725,15156.0,21062.0,Echolocation,Nyctalus leisleri,0.304,0.527,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
1480.8275,1480.8418,15156.0,19979.0,Echolocation,Nyctalus leisleri,0.229,0.509,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
1480.9625,1480.9757,15156.0,21519.0,Echolocation,Nyctalus leisleri,0.265,0.549,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
1481.0975,1481.1095,15156.0,21829.0,Echolocation,Nyctalus leisleri,0.262,0.568,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
1481.3685,1481.3823,15156.0,21619.0,Echolocation,Nyctalus noctula,0.197,0.575,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
1492.3055,1492.3189,16015.0,21686.0,Echolocation,Nyctalus leisleri,0.212,0.539,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
1492.4405,1492.4524,15156.0,21414.0,Echolocation,Nyctalus leisleri,0.196,0.501,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
1492.7115,1492.7243,15156.0,20782.0,Echolocation,Nyctalus leisleri,0.257,0.502,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
1503.8145,1503.8283,16015.0,21016.0,Echolocation,Nyctalus leisleri,0.379,0.542,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
1503.9515,1503.9642,16015.0,21099.0,Echolocation,Nyctalus noctula,0.225,0.521,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
1504.0885,1504.1022,15156.0,20903.0,Echolocation,Nyctalus leisleri,0.254,0.506,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
1504.2265,1504.2396,15156.0,20906.0,Echolocation,Nyctalus leisleri,0.219,0.502,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
1504.4975,1504.511,15156.0,20980.0,Echolocation,Nyctalus leisleri,0.206,0.507,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
1527.5535,1527.5674,15156.0,21381.0,Echolocation,Nyctalus leisleri,0.198,0.509,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
1527.6885,1527.7025,15156.0,21251.0,Echolocation,Nyctalus leisleri,0.283,0.552,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
1527.9585,1527.9719,15156.0,20863.0,Echolocation,Nyctalus leisleri,0.266,0.611,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
1528.2315,1528.245,16015.0,20422.0,Echolocation,Nyctalus leisleri,0.392,0.55,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
1542.6535,1542.6685,15156.0,20325.0,Echolocation,Nyctalus leisleri,0.32,0.502,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
1542.9245,1542.9383,15156.0,20172.0,Echolocation,Nyctalus leisleri,0.337,0.528,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
1569.5305,1569.5441,15156.0,21240.0,Echolocation,Nyctalus leisleri,0.286,0.535,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
1569.8005,1569.814,15156.0,20968.0,Echolocation,Nyctalus leisleri,0.266,0.538,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
1601.1905,1601.2034,15156.0,20840.0,Echolocation,Nyctalus leisleri,0.225,0.503,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_120000.WAV,Foliage
