start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
327.4565,327.4698,27187.0,32796.0,Echolocation,Nyctalus leisleri,0.375,0.553,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
327.7995,327.8119,27187.0,31438.0,Echolocation,Nyctalus leisleri,0.436,0.593,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
328.1485,328.1617,27187.0,32357.0,Echolocation,Nyctalus leisleri,0.411,0.59,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
469.5175,469.5336,27187.0,31434.0,Echolocation,Nyctalus leisleri,0.434,0.559,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
580.3195,580.3362,27187.0,31490.0,Echolocation,Nyctalus leisleri,0.482,0.588,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
580.4545,580.4672,28046.0,33967.0,Echolocation,Eptesicus serotinus,0.248,0.591,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
580.5865,580.6003,28046.0,35162.0,Echolocation,Eptesicus serotinus,0.247,0.599,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
581.0205,581.0341,27187.0,32250.0,Echolocation,Nyctalus leisleri,0.556,0.726,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
583.0835,583.1002,27187.0,29381.0,Echolocation,Nyctalus leisleri,0.624,0.657,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
583.7235,583.7392,27187.0,29622.0,Echolocation,Nyctalus leisleri,0.616,0.657,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
684.0385,684.0557,27187.0,30293.0,Echolocation,Nyctalus leisleri,0.543,0.632,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
792.9245,792.9402,27187.0,30558.0,Echolocation,Nyctalus leisleri,0.573,0.64,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
793.0595,793.0745,27187.0,31335.0,Echolocation,Nyctalus leisleri,0.491,0.613,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
793.8045,793.8211,27187.0,30310.0,Echolocation,Nyctalus leisleri,0.494,0.562,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
794.6815,794.6956,27187.0,30357.0,Echolocation,Nyctalus leisleri,0.644,0.715,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
831.7675,831.7835,27187.0,30339.0,Echolocation,Nyctalus leisleri,0.479,0.561,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
832.8825,832.8981,27187.0,31061.0,Echolocation,Nyctalus leisleri,0.403,0.506,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
833.2795,833.2957,26328.0,30254.0,Echolocation,Nyctalus leisleri,0.598,0.69,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
834.0485,834.0639,26328.0,29429.0,Echolocation,Nyctalus leisleri,0.659,0.706,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
834.1895,834.2045,27187.0,34702.0,Echolocation,Eptesicus serotinus,0.348,0.62,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
834.4405,834.4553,26328.0,29707.0,Echolocation,Nyctalus leisleri,0.726,0.786,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
835.0745,835.0921,26328.0,29443.0,Echolocation,Nyctalus leisleri,0.66,0.707,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
835.8515,835.8659,26328.0,29493.0,Echolocation,Nyctalus leisleri,0.693,0.723,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
836.1045,836.1221,26328.0,30482.0,Echolocation,Nyctalus leisleri,0.513,0.632,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
836.6215,836.6382,26328.0,29300.0,Echolocation,Nyctalus leisleri,0.578,0.642,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
969.3585,969.3759,25468.0,29019.0,Echolocation,Nyctalus leisleri,0.446,0.526,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
1016.6455,1016.6496,44375.0,59447.0,Echolocation,Pipistrellus pipistrellus,0.231,0.558,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
1016.7385,1016.7428,44375.0,59430.0,Echolocation,Pipistrellus pipistrellus,0.355,0.575,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
1016.8355,1016.8405,44375.0,63831.0,Echolocation,Pipistrellus pipistrellus,0.353,0.639,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
1741.8225,1741.8409,26328.0,30070.0,Echolocation,Nyctalus leisleri,0.422,0.521,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
1743.6265,1743.6424,24609.0,28517.0,Echolocation,Nyctalus leisleri,0.436,0.533,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
1760.2115,1760.2253,25468.0,29063.0,Echolocation,Nyctalus leisleri,0.499,0.559,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
1767.9575,1767.9638,39218.0,55129.0,Echolocation,Pipistrellus nathusii,0.283,0.502,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
1768.1655,1768.171,35781.0,56558.0,Echolocation,Myotis daubentonii,0.2,0.59,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
1776.3055,1776.3188,27187.0,32564.0,Echolocation,Nyctalus leisleri,0.335,0.59,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_070000.WAV,Foliage
