start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
499.5065,499.5142,38359.0,54586.0,Echolocation,Pipistrellus nathusii,0.617,0.669,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
499.5955,499.6027,40078.0,52715.0,Echolocation,Pipistrellus nathusii,0.576,0.61,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
499.6875,499.6939,40078.0,56058.0,Echolocation,Pipistrellus nathusii,0.658,0.684,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
499.7875,499.7962,38359.0,51637.0,Echolocation,Pipistrellus nathusii,0.604,0.644,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
499.9785,499.9863,35781.0,53682.0,Echolocation,Pipistrellus nathusii,0.401,0.55,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
500.0845,500.0917,36640.0,51617.0,Echolocation,Pipistrellus nathusii,0.396,0.575,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
500.1825,500.1884,38359.0,58306.0,Echolocation,Pipistrellus nathusii,0.325,0.557,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
500.2765,500.2837,37500.0,57257.0,Echolocation,Pipistrellus nathusii,0.365,0.556,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
500.3765,500.3826,38359.0,56446.0,Echolocation,Pipistrellus nathusii,0.414,0.582,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
500.4745,500.4811,38359.0,58930.0,Echolocation,Pipistrellus nathusii,0.435,0.581,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
500.6775,500.6838,37500.0,57296.0,Echolocation,Pipistrellus nathusii,0.343,0.58,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
500.7795,500.7852,36640.0,60165.0,Echolocation,Pipistrellus nathusii,0.335,0.575,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
500.8845,500.8905,38359.0,58651.0,Echolocation,Pipistrellus nathusii,0.332,0.602,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
500.9895,500.99739999999997,39218.0,57339.0,Echolocation,Pipistrellus nathusii,0.532,0.659,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
501.1815,501.1874,36640.0,63578.0,Echolocation,Pipistrellus nathusii,0.259,0.547,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
501.3035,501.3093,38359.0,61082.0,Echolocation,Pipistrellus nathusii,0.298,0.551,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
501.3835,501.3892,38359.0,59308.0,Echolocation,Pipistrellus nathusii,0.316,0.605,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
501.6495,501.6554,38359.0,55271.0,Echolocation,Pipistrellus nathusii,0.197,0.52,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
502.4715,502.4771,38359.0,59990.0,Echolocation,Pipistrellus nathusii,0.548,0.618,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
502.5665,502.5721,38359.0,60321.0,Echolocation,Pipistrellus nathusii,0.59,0.646,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
502.6515,502.6579,37500.0,62779.0,Echolocation,Pipistrellus nathusii,0.531,0.59,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
502.7425,502.749,37500.0,62545.0,Echolocation,Pipistrellus nathusii,0.284,0.557,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
502.8395,502.8458,36640.0,65005.0,Echolocation,Pipistrellus nathusii,0.345,0.541,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
506.2225,506.2305,39218.0,51889.0,Echolocation,Pipistrellus nathusii,0.449,0.565,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
506.3145,506.3223,39218.0,53534.0,Echolocation,Pipistrellus nathusii,0.544,0.633,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
506.5005,506.5083,40078.0,56021.0,Echolocation,Pipistrellus nathusii,0.447,0.57,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
506.6825,506.6898,39218.0,56604.0,Echolocation,Pipistrellus nathusii,0.47,0.562,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
506.7825,506.7898,39218.0,58426.0,Echolocation,Pipistrellus nathusii,0.405,0.57,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
506.9725,506.9799,38359.0,58294.0,Echolocation,Pipistrellus nathusii,0.568,0.618,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
507.0725,507.0793,39218.0,58547.0,Echolocation,Pipistrellus nathusii,0.611,0.671,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
507.3585,507.3651,38359.0,63000.0,Echolocation,Pipistrellus nathusii,0.547,0.625,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
507.4595,507.466,38359.0,62601.0,Echolocation,Pipistrellus nathusii,0.539,0.626,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
507.5615,507.5694,39218.0,60277.0,Echolocation,Pipistrellus nathusii,0.61,0.65,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
507.7525,507.7593,39218.0,61330.0,Echolocation,Pipistrellus nathusii,0.579,0.619,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
507.8555,507.8634,39218.0,60200.0,Echolocation,Pipistrellus nathusii,0.696,0.714,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
508.0535,508.0605,39218.0,60306.0,Echolocation,Pipistrellus nathusii,0.662,0.731,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
508.1595,508.1662,39218.0,59948.0,Echolocation,Pipistrellus nathusii,0.713,0.746,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
508.3595,508.3663,39218.0,64056.0,Echolocation,Pipistrellus nathusii,0.586,0.7,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
508.4635,508.4704,38359.0,62839.0,Echolocation,Pipistrellus nathusii,0.588,0.693,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
508.5645,508.5707,37500.0,60979.0,Echolocation,Pipistrellus nathusii,0.359,0.592,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
508.8185,508.8243,36640.0,75369.0,Echolocation,Myotis brandtii,0.411,0.512,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
509.2985,509.3049,37500.0,67096.0,Echolocation,Pipistrellus nathusii,0.389,0.564,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
509.47950000000003,509.486,35781.0,61874.0,Echolocation,Myotis brandtii,0.239,0.552,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
509.5595,509.5647,36640.0,55288.0,Echolocation,Pipistrellus nathusii,0.295,0.593,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
510.1455,510.1523,40078.0,49015.0,Echolocation,Pipistrellus nathusii,0.427,0.555,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
510.3235,510.3294,39218.0,53679.0,Echolocation,Pipistrellus nathusii,0.336,0.551,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
510.4155,510.4209,40078.0,54411.0,Echolocation,Pipistrellus nathusii,0.338,0.502,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
510.9965,511.0026,39218.0,57219.0,Echolocation,Pipistrellus nathusii,0.363,0.573,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
550.5385,550.5585,22031.0,26092.0,Echolocation,Nyctalus leisleri,0.488,0.551,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
550.8345,550.8521,22031.0,25252.0,Echolocation,Nyctalus leisleri,0.459,0.521,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
551.1215,551.139,22031.0,26008.0,Echolocation,Nyctalus leisleri,0.652,0.718,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
551.8305,551.8493,22031.0,25691.0,Echolocation,Nyctalus leisleri,0.634,0.679,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
552.1325,552.1513,22031.0,25957.0,Echolocation,Nyctalus leisleri,0.555,0.652,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
552.5515,552.5698,22031.0,25144.0,Echolocation,Nyctalus leisleri,0.661,0.699,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
552.9655,552.9847,21171.0,26038.0,Echolocation,Nyctalus leisleri,0.361,0.507,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
553.3895,553.4085,22031.0,25525.0,Echolocation,Nyctalus leisleri,0.461,0.511,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
554.0875,554.1046,22031.0,26498.0,Echolocation,Nyctalus leisleri,0.507,0.595,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
554.8015,554.8198,22031.0,25715.0,Echolocation,Nyctalus leisleri,0.612,0.641,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
745.7645,745.773,46093.0,51465.0,Echolocation,Pipistrellus pipistrellus,0.39,0.514,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
746.5525,746.5612,46093.0,62348.0,Echolocation,Pipistrellus pipistrellus,0.54,0.64,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
746.7275,746.7346,46953.0,62592.0,Echolocation,Pipistrellus pipistrellus,0.507,0.584,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
746.9215,746.9293,46093.0,62154.0,Echolocation,Pipistrellus pipistrellus,0.517,0.558,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
747.0025,747.009,45234.0,59128.0,Echolocation,Pipistrellus pipistrellus,0.594,0.655,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
747.1035,747.1102,45234.0,61154.0,Echolocation,Pipistrellus pipistrellus,0.609,0.662,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
747.1925,747.1997,45234.0,62653.0,Echolocation,Pipistrellus pipistrellus,0.577,0.646,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
747.2945,747.3012,44375.0,65038.0,Echolocation,Pipistrellus pipistrellus,0.539,0.661,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
747.3805,747.3863,46093.0,61313.0,Echolocation,Pipistrellus pipistrellus,0.579,0.61,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
747.5285,747.5357,46953.0,65287.0,Echolocation,Pipistrellus pipistrellus,0.582,0.629,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
747.6195,747.6257,46093.0,66722.0,Echolocation,Pipistrellus pipistrellus,0.57,0.611,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
747.7175,747.7242,46093.0,60423.0,Echolocation,Pipistrellus pipistrellus,0.543,0.592,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
747.8115,747.819,44375.0,65551.0,Echolocation,Pipistrellus pipistrellus,0.555,0.592,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
748.0115,748.018,44375.0,79435.0,Echolocation,Pipistrellus pipistrellus,0.223,0.505,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
748.1005,748.1067,46093.0,68323.0,Echolocation,Pipistrellus pipistrellus,0.458,0.566,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
748.2795,748.2834,45234.0,66031.0,Echolocation,Pipistrellus pipistrellus,0.409,0.516,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
748.8505,748.857,47812.0,58697.0,Echolocation,Pipistrellus pipistrellus,0.675,0.697,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
953.5785,953.5878,21171.0,29202.0,Echolocation,Nyctalus noctula,0.21,0.509,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
953.9135,953.9243,22031.0,28721.0,Echolocation,Nyctalus noctula,0.236,0.524,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
955.3475,955.3575,21171.0,27679.0,Echolocation,Nyctalus noctula,0.314,0.541,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
956.6195,956.6360999999999,19453.0,23369.0,Echolocation,Nyctalus leisleri,0.294,0.592,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
957.5415,957.5566,19453.0,22910.0,Echolocation,Nyctalus noctula,0.384,0.539,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1105.8165,1105.8235,35781.0,43562.0,Echolocation,Barbastellus barbastellus,0.186,0.505,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1106.0265,1106.0339,36640.0,44072.0,Echolocation,Pipistrellus nathusii,0.387,0.569,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1106.2385,1106.2473,36640.0,42747.0,Echolocation,Pipistrellus nathusii,0.478,0.573,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1106.9515,1106.9587,36640.0,47785.0,Echolocation,Pipistrellus nathusii,0.271,0.521,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1107.3345,1107.3404,36640.0,49908.0,Echolocation,Pipistrellus nathusii,0.287,0.562,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1107.7005,1107.7073,37500.0,45292.0,Echolocation,Pipistrellus nathusii,0.365,0.516,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1110.8205,1110.8272,34921.0,43958.0,Echolocation,Barbastellus barbastellus,0.191,0.52,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1110.9165,1110.9243,37500.0,47355.0,Echolocation,Pipistrellus nathusii,0.369,0.548,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1111.2245,1111.2319,36640.0,45753.0,Echolocation,Pipistrellus nathusii,0.394,0.556,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1111.4305,1111.4378,34921.0,43936.0,Echolocation,Pipistrellus nathusii,0.217,0.559,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1111.9235,1111.9309,36640.0,44412.0,Echolocation,Pipistrellus nathusii,0.522,0.653,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1418.0515,1418.0718,18593.0,21934.0,Echolocation,Nyctalus noctula,0.327,0.516,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1601.0595,1601.0756,22890.0,25822.0,Echolocation,Nyctalus leisleri,0.537,0.55,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1672.7215,1672.7312,38359.0,50147.0,Echolocation,Pipistrellus nathusii,0.456,0.51,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1672.8195,1672.8289,40078.0,57935.0,Echolocation,Pipistrellus nathusii,0.454,0.501,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1672.9155,1672.9232,38359.0,53861.0,Echolocation,Pipistrellus nathusii,0.621,0.655,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1673.0105,1673.0179,40078.0,57767.0,Echolocation,Pipistrellus nathusii,0.563,0.58,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1673.2085,1673.2156,40078.0,60646.0,Echolocation,Pipistrellus nathusii,0.674,0.691,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1673.3095,1673.3185,40078.0,55020.0,Echolocation,Pipistrellus nathusii,0.475,0.502,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1674.1345,1674.1406,42656.0,49389.0,Echolocation,Pipistrellus nathusii,0.499,0.587,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1734.8295,1734.8341,34921.0,48093.0,Echolocation,Barbastellus barbastellus,0.395,0.515,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1734.9315,1734.9389,43515.0,61084.0,Echolocation,Pipistrellus pipistrellus,0.279,0.563,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1735.2485,1735.2559,43515.0,58378.0,Echolocation,Pipistrellus nathusii,0.214,0.566,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1735.3445,1735.3521,44375.0,57248.0,Echolocation,Pipistrellus pipistrellus,0.489,0.701,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1735.3735,1735.3807,38359.0,55444.0,Echolocation,Pipistrellus nathusii,0.403,0.52,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1735.4245,1735.4317,41796.0,59892.0,Echolocation,Pipistrellus nathusii,0.388,0.545,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1735.4755,1735.4825,39218.0,56846.0,Echolocation,Pipistrellus nathusii,0.435,0.518,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1735.5085,1735.516,43515.0,57745.0,Echolocation,Pipistrellus pipistrellus,0.319,0.572,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1735.5745,1735.583,40937.0,59292.0,Echolocation,Pipistrellus nathusii,0.407,0.538,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1735.6035,1735.6119,42656.0,58398.0,Echolocation,Pipistrellus nathusii,0.258,0.622,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1735.6655,1735.6729,39218.0,56820.0,Echolocation,Pipistrellus nathusii,0.387,0.529,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1735.7025,1735.7093,43515.0,57432.0,Echolocation,Pipistrellus pipistrellus,0.324,0.583,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1735.8015,1735.8101,42656.0,61019.0,Echolocation,Pipistrellus nathusii,0.342,0.584,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1735.8835,1735.8909,39218.0,55809.0,Echolocation,Pipistrellus nathusii,0.482,0.571,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1735.9035,1735.912,43515.0,63379.0,Echolocation,Pipistrellus pipistrellus,0.424,0.702,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1735.9855,1735.9917,38359.0,55309.0,Echolocation,Pipistrellus nathusii,0.397,0.5,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1736.0915,1736.0991,39218.0,59695.0,Echolocation,Pipistrellus nathusii,0.603,0.636,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1736.2865,1736.2946,41796.0,62409.0,Echolocation,Pipistrellus nathusii,0.414,0.54,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1736.3015,1736.3098,38359.0,50663.0,Echolocation,Pipistrellus nathusii,0.567,0.573,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1736.3855,1736.393,42656.0,62970.0,Echolocation,Pipistrellus nathusii,0.532,0.623,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1736.4105,1736.4186,39218.0,59568.0,Echolocation,Pipistrellus nathusii,0.628,0.697,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
1736.4565,1736.4646,43515.0,68239.0,Echolocation,Pipistrellus nathusii,0.253,0.597,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_093000.WAV,Foliage
