start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1333.5975,1333.6038,34062.0,49325.0,Echolocation,Barbastellus barbastellus,0.25,0.513,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1449.5515,1449.5598,38359.0,44140.0,Echolocation,Pipistrellus nathusii,0.474,0.523,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1450.7995,1450.8065,39218.0,45873.0,Echolocation,Pipistrellus nathusii,0.49,0.548,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1451.0965,1451.1041,38359.0,44970.0,Echolocation,Pipistrellus nathusii,0.415,0.516,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1550.2145,1550.2191,35781.0,46449.0,Echolocation,Barbastellus barbastellus,0.378,0.527,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1550.4265,1550.4323,36640.0,50664.0,Echolocation,Pipistrellus nathusii,0.23,0.521,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1550.6305,1550.6359,36640.0,46469.0,Echolocation,Pipistrellus nathusii,0.348,0.566,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1550.7335,1550.7398,36640.0,48440.0,Echolocation,Pipistrellus nathusii,0.299,0.553,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1550.9445,1550.9493,35781.0,47848.0,Echolocation,Barbastellus barbastellus,0.268,0.524,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1551.0505,1551.0546,35781.0,45569.0,Echolocation,Barbastellus barbastellus,0.409,0.537,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1551.2595,1551.2638,36640.0,49280.0,Echolocation,Barbastellus barbastellus,0.283,0.555,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1552.1975,1552.2021,36640.0,49542.0,Echolocation,Myotis daubentonii,0.195,0.517,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1552.3035,1552.3083,36640.0,51036.0,Echolocation,Myotis daubentonii,0.196,0.52,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1566.4065,1566.412,34921.0,49431.0,Echolocation,Barbastellus barbastellus,0.152,0.505,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1566.5025,1566.5088,34062.0,55027.0,Echolocation,Myotis daubentonii,0.144,0.546,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1566.6035,1566.6084,33203.0,52266.0,Echolocation,Myotis daubentonii,0.195,0.648,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1566.7915,1566.7969,33203.0,56265.0,Echolocation,Myotis daubentonii,0.208,0.617,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1566.8945,1566.8989,34062.0,48099.0,Echolocation,Barbastellus barbastellus,0.419,0.578,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1566.9945,1567.0005,33203.0,53295.0,Echolocation,Barbastellus barbastellus,0.148,0.563,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1567.1825,1567.1886,33203.0,56207.0,Echolocation,Pipistrellus nathusii,0.195,0.595,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1567.2875,1567.2931,31484.0,53233.0,Echolocation,Myotis daubentonii,0.213,0.631,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1567.3885,1567.3951,33203.0,57247.0,Echolocation,Pipistrellus nathusii,0.266,0.529,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1567.4925,1567.4983,32343.0,54623.0,Echolocation,Myotis daubentonii,0.204,0.589,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1567.5975,1567.6028,34062.0,47158.0,Echolocation,Barbastellus barbastellus,0.6,0.691,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1567.7005,1567.706,32343.0,52406.0,Echolocation,Barbastellus barbastellus,0.314,0.546,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1567.9065,1567.911,34062.0,48111.0,Echolocation,Barbastellus barbastellus,0.567,0.658,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1568.0125,1568.0174,33203.0,55111.0,Echolocation,Myotis daubentonii,0.37,0.603,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1568.1975,1568.2027,33203.0,54440.0,Echolocation,Myotis daubentonii,0.263,0.586,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1568.2995,1568.3036,33203.0,48274.0,Echolocation,Myotis daubentonii,0.386,0.594,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1568.3955,1568.4009,33203.0,59220.0,Echolocation,Myotis daubentonii,0.37,0.581,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1568.4905,1568.4948,34062.0,56673.0,Echolocation,Myotis daubentonii,0.36,0.552,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1568.5895,1568.5941,33203.0,56060.0,Echolocation,Myotis daubentonii,0.392,0.608,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1568.6925,1568.6975,34062.0,56036.0,Echolocation,Myotis daubentonii,0.262,0.59,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1568.7945,1568.7992,34062.0,51799.0,Echolocation,Myotis daubentonii,0.345,0.61,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1568.8895,1568.8939,35781.0,54098.0,Echolocation,Myotis daubentonii,0.387,0.613,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1568.9895,1568.9942,33203.0,50220.0,Echolocation,Myotis daubentonii,0.295,0.615,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1569.0885,1569.0929,34062.0,50460.0,Echolocation,Myotis daubentonii,0.254,0.535,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1569.2815,1569.2869,33203.0,59035.0,Echolocation,Myotis daubentonii,0.28,0.56,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1569.3825,1569.3874,32343.0,59123.0,Echolocation,Myotis daubentonii,0.308,0.619,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1569.4815,1569.4872,32343.0,65503.0,Echolocation,Myotis daubentonii,0.302,0.606,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1569.5795,1569.5855999999999,34062.0,62601.0,Echolocation,Myotis daubentonii,0.295,0.557,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1569.6755,1569.6806,34062.0,58061.0,Echolocation,Myotis brandtii,0.235,0.563,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1569.7695,1569.775,35781.0,62100.0,Echolocation,Myotis daubentonii,0.275,0.519,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1569.8435,1569.8493,33203.0,63868.0,Echolocation,Myotis brandtii,0.306,0.561,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1569.9015,1569.9055,35781.0,57643.0,Echolocation,Myotis daubentonii,0.295,0.507,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
1569.9625,1569.9671,36640.0,53629.0,Echolocation,Myotis daubentonii,0.335,0.566,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_070000.WAV,Foliage
