start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
52.8755,52.8932,24609,29922,Nyctalus leisleri,0.27,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
53.4215,53.427499999999995,46953,69724,Pipistrellus pipistrellus,0.21,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
55.661500000000004,55.6739,24609,29772,Nyctalus leisleri,0.391,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
56.3565,56.3635,41796,55948,Pipistrellus nathusii,0.439,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
57.3455,57.3538,40937,48459,Pipistrellus nathusii,0.497,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
57.439499999999995,57.4457,40078,56598,Pipistrellus nathusii,0.435,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
57.6175,57.6244,40078,62819,Pipistrellus nathusii,0.509,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
57.7055,57.715,40937,58137,Pipistrellus nathusii,0.39,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
57.795500000000004,57.805099999999996,40078,57524,Pipistrellus nathusii,0.433,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
57.8825,57.8887,40937,60240,Pipistrellus nathusii,0.476,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
57.9785,57.9859,39218,62008,Pipistrellus nathusii,0.511,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
58.072500000000005,58.080600000000004,40078,64612,Pipistrellus nathusii,0.646,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
58.1665,58.1751,40078,60962,Pipistrellus nathusii,0.592,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
58.2615,58.2686,40937,61372,Pipistrellus nathusii,0.648,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
58.3555,58.3637,40078,59730,Pipistrellus nathusii,0.64,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
58.5345,58.5423,39218,63636,Pipistrellus nathusii,0.729,0.758,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
58.6305,58.6395,39218,60087,Pipistrellus nathusii,0.531,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
58.814499999999995,58.8224,38359,63295,Pipistrellus nathusii,0.616,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
58.9075,58.915800000000004,39218,56414,Pipistrellus nathusii,0.604,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
59.0905,59.098600000000005,39218,61042,Pipistrellus nathusii,0.648,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
59.1875,59.1959,39218,58892,Pipistrellus nathusii,0.564,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
59.3775,59.385999999999996,38359,65689,Pipistrellus nathusii,0.634,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
59.4755,59.484300000000005,40078,60115,Pipistrellus nathusii,0.659,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
59.570499999999996,59.5786,39218,64170,Pipistrellus nathusii,0.625,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
59.6625,59.6699,38359,54151,Pipistrellus nathusii,0.684,0.728,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
59.829499999999996,59.8375,38359,64636,Pipistrellus nathusii,0.611,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
59.9215,59.9285,38359,57381,Pipistrellus nathusii,0.586,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
60.0815,60.0967,24609,28511,Nyctalus leisleri,0.531,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
60.3655,60.3783,24609,28800,Nyctalus leisleri,0.464,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
60.6335,60.6471,24609,30173,Nyctalus leisleri,0.386,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
60.6905,60.698,40078,62373,Pipistrellus nathusii,0.331,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
60.8645,60.8709,40078,55411,Pipistrellus nathusii,0.347,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
61.1205,61.126,39218,52543,Pipistrellus nathusii,0.202,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
62.3795,62.3854,42656,57586,Pipistrellus nathusii,0.47,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
62.4445,62.4505,40937,54105,Pipistrellus nathusii,0.444,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
62.5665,62.5727,40937,59933,Pipistrellus nathusii,0.416,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
62.8485,62.8547,40937,52789,Pipistrellus nathusii,0.464,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
62.9445,62.9529,39218,58193,Pipistrellus nathusii,0.452,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
63.0415,63.0496,40078,54345,Pipistrellus nathusii,0.447,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
63.1375,63.1449,40078,56083,Pipistrellus nathusii,0.466,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
63.2305,63.2366,39218,59132,Pipistrellus nathusii,0.439,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
63.3205,63.3282,39218,58384,Pipistrellus nathusii,0.429,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
63.4185,63.425,39218,52612,Pipistrellus nathusii,0.461,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
63.5125,63.5187,40078,58447,Pipistrellus nathusii,0.5,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
63.6035,63.6094,39218,54019,Pipistrellus nathusii,0.471,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
63.7715,63.7776,40078,56346,Pipistrellus nathusii,0.343,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
63.8665,63.8735,40078,48553,Pipistrellus nathusii,0.473,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
63.9625,63.9693,39218,54884,Pipistrellus nathusii,0.46,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
64.0755,64.0842,39218,49943,Pipistrellus nathusii,0.467,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
64.1745,64.1818,39218,57824,Pipistrellus nathusii,0.478,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
64.4715,64.4791,37500,54949,Pipistrellus nathusii,0.45,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
64.5715,64.5789,37500,48015,Pipistrellus nathusii,0.507,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
64.6795,64.6868,38359,49170,Pipistrellus nathusii,0.531,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
64.8765,64.8861,38359,55289,Pipistrellus nathusii,0.506,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
64.9765,64.9848,38359,46142,Pipistrellus nathusii,0.468,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
65.1725,65.1802,38359,50633,Pipistrellus nathusii,0.513,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
65.4625,65.4699,39218,52510,Pipistrellus nathusii,0.558,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
65.73949999999999,65.7487,39218,50533,Pipistrellus nathusii,0.566,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
65.9385,65.9459,38359,47644,Pipistrellus nathusii,0.476,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
66.3285,66.3376,38359,48274,Pipistrellus nathusii,0.41,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
66.51050000000001,66.5268,23750,29463,Nyctalus leisleri,0.439,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
66.6405,66.6482,39218,46034,Pipistrellus nathusii,0.545,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
67.2595,67.2691,37500,44309,Pipistrellus nathusii,0.444,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
67.5525,67.5676,24609,31134,Nyctalus leisleri,0.331,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
69.2735,69.2815,46953,61532,Pipistrellus pipistrellus,0.446,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
69.5485,69.5552,46953,59212,Pipistrellus pipistrellus,0.506,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
69.7005,69.7189,23750,28503,Nyctalus leisleri,0.41,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
70.2645,70.272,45234,61948,Pipistrellus pipistrellus,0.368,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
70.3535,70.3599,46093,62082,Pipistrellus pipistrellus,0.492,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
70.4435,70.4504,46953,62712,Pipistrellus pipistrellus,0.45,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
70.6165,70.6245,44375,63319,Pipistrellus pipistrellus,0.366,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
70.8875,70.8973,44375,65261,Pipistrellus pipistrellus,0.333,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
71.0725,71.081,42656,66139,Pipistrellus pipistrellus,0.253,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
71.1505,71.1589,42656,68820,Pipistrellus pipistrellus,0.275,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
71.5265,71.5318,40937,61399,Pipistrellus nathusii,0.237,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
71.5845,71.5984,26328,32487,Nyctalus leisleri,0.289,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
71.8605,71.8702,28906,36127,Eptesicus serotinus,0.3,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
74.0565,74.0721,24609,31867,Nyctalus leisleri,0.334,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
74.2035,74.2166,28906,35280,Nyctalus leisleri,0.292,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
74.5795,74.595,25468,31356,Nyctalus leisleri,0.395,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
74.8335,74.8488,23750,28670,Nyctalus leisleri,0.396,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
75.1125,75.1293,24609,28979,Nyctalus leisleri,0.404,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
88.1545,88.1698,23750,28311,Nyctalus leisleri,0.415,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
88.4285,88.4442,24609,28085,Nyctalus leisleri,0.579,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
88.7135,88.7274,23750,28198,Nyctalus leisleri,0.537,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
88.9815,88.9983,23750,27320,Nyctalus leisleri,0.642,0.708,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
94.1965,94.2141,23750,28104,Nyctalus leisleri,0.51,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
94.8725,94.8914,23750,28878,Nyctalus leisleri,0.401,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
96.1105,96.1297,23750,28701,Nyctalus leisleri,0.416,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
97.4655,97.4814,24609,30736,Nyctalus leisleri,0.337,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
114.91550000000001,114.93260000000001,24609,28442,Nyctalus leisleri,0.45,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
115.6005,115.6169,23750,28867,Nyctalus leisleri,0.414,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
115.9045,115.92269999999999,23750,28459,Nyctalus leisleri,0.508,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
116.7315,116.7485,24609,27543,Nyctalus leisleri,0.483,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
117.1635,117.1708,46953,53250,Pipistrellus pipistrellus,0.538,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
120.3505,120.3697,23750,27467,Nyctalus leisleri,0.431,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
128.7835,128.7978,24609,29943,Nyctalus leisleri,0.3,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
129.8855,129.9022,25468,29318,Nyctalus leisleri,0.499,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
130.4425,130.458,24609,29332,Nyctalus leisleri,0.409,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
130.9925,131.0093,24609,31414,Nyctalus leisleri,0.248,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
131.2495,131.2624,26328,34692,Eptesicus serotinus,0.335,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
131.7835,131.801,24609,30878,Nyctalus leisleri,0.356,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
132.2315,132.2452,26328,31442,Nyctalus leisleri,0.31,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
132.4915,132.5076,25468,31481,Nyctalus leisleri,0.324,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
133.0315,133.0497,24609,29821,Nyctalus leisleri,0.321,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
133.5705,133.5888,24609,30245,Nyctalus leisleri,0.319,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
142.8505,142.868,24609,27828,Nyctalus leisleri,0.453,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
154.0825,154.0993,24609,28043,Nyctalus leisleri,0.445,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
156.1175,156.1356,23750,27995,Nyctalus leisleri,0.394,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
156.7795,156.7939,24609,28186,Nyctalus leisleri,0.516,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
