start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
184.6855,184.7021,27187.0,31294.0,Nyctalus leisleri,0.375,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
188.0745,188.09,26328.0,29244.0,Nyctalus leisleri,0.533,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
189.4345,189.4527,26328.0,29991.0,Nyctalus leisleri,0.427,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
254.3235,254.3405,27187.0,30249.0,Nyctalus leisleri,0.454,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
256.9305,256.9473,25468.0,29499.0,Nyctalus leisleri,0.623,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
257.1585,257.1769,26328.0,30401.0,Nyctalus leisleri,0.386,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
257.6345,257.6491,27187.0,31091.0,Nyctalus leisleri,0.492,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
257.8585,257.8744,26328.0,30431.0,Nyctalus leisleri,0.539,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
258.3165,258.3322,26328.0,30721.0,Nyctalus leisleri,0.474,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
258.5415,258.5589,27187.0,33100.0,Eptesicus serotinus,0.213,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
258.9985,259.0168,26328.0,30274.0,Nyctalus leisleri,0.568,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
259.4405,259.4523,28046.0,32637.0,Nyctalus leisleri,0.343,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
260.0595,260.0732,27187.0,32771.0,Nyctalus leisleri,0.438,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
260.2495,260.2663,27187.0,31418.0,Nyctalus leisleri,0.312,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
260.4595,260.4761,27187.0,33419.0,Nyctalus leisleri,0.257,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
260.6405,260.6558,27187.0,32926.0,Nyctalus leisleri,0.318,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
260.8095,260.825,27187.0,32734.0,Nyctalus leisleri,0.35,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
260.9385,260.9496,28906.0,34549.0,Nyctalus leisleri,0.473,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
261.0215,261.0325,28906.0,36305.0,Eptesicus serotinus,0.245,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
261.1055,261.1146,28046.0,35493.0,Eptesicus serotinus,0.296,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
261.2345,261.24739999999997,27187.0,33036.0,Nyctalus leisleri,0.355,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
261.3665,261.3789,27187.0,33467.0,Nyctalus leisleri,0.29,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
261.5045,261.51800000000003,27187.0,34165.0,Nyctalus leisleri,0.297,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
261.70550000000003,261.7222,26328.0,32368.0,Nyctalus leisleri,0.272,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
261.9505,261.9685,26328.0,30349.0,Nyctalus leisleri,0.432,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
262.1885,262.2059,26328.0,30482.0,Nyctalus leisleri,0.329,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
262.5375,262.5535,27187.0,29894.0,Nyctalus leisleri,0.487,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
274.1705,274.1864,26328.0,29229.0,Nyctalus leisleri,0.61,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
278.5485,278.5617,27187.0,31438.0,Nyctalus leisleri,0.539,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
279.4535,279.4694,25468.0,28844.0,Nyctalus leisleri,0.547,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
280.1025,280.1175,26328.0,29684.0,Nyctalus leisleri,0.43,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
281.3595,281.373,25468.0,29541.0,Nyctalus leisleri,0.445,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
281.4815,281.498,26328.0,30464.0,Nyctalus leisleri,0.37,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
282.9135,282.9253,27187.0,32375.0,Nyctalus leisleri,0.383,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
284.9495,284.9637,27187.0,30655.0,Nyctalus leisleri,0.451,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
403.0835,403.0987,31484.0,35707.0,Nyctalus leisleri,0.232,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
411.9715,411.9889,27187.0,32164.0,Nyctalus leisleri,0.315,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
412.5235,412.539,28046.0,31820.0,Nyctalus leisleri,0.538,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
439.5425,439.5626,27187.0,30271.0,Nyctalus leisleri,0.5,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
443.4925,443.5119,27187.0,30340.0,Nyctalus leisleri,0.521,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
443.7265,443.7445,27187.0,30902.0,Nyctalus leisleri,0.6,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
444.0975,444.1155,26328.0,29993.0,Nyctalus leisleri,0.675,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
444.5385,444.5491,28046.0,33275.0,Nyctalus leisleri,0.48,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
445.2765,445.2906,27187.0,31550.0,Nyctalus leisleri,0.538,0.733,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
445.45550000000003,445.4683,28046.0,35287.0,Eptesicus serotinus,0.29,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
445.7665,445.7798,28046.0,34797.0,Nyctalus leisleri,0.315,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
445.97950000000003,445.9939,28046.0,33305.0,Nyctalus leisleri,0.391,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
446.3185,446.3317,28046.0,34581.0,Nyctalus leisleri,0.271,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
446.5495,446.5636,28046.0,31983.0,Nyctalus leisleri,0.56,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
446.7875,446.8012,27187.0,33217.0,Eptesicus serotinus,0.277,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
449.1705,449.1868,26328.0,29209.0,Nyctalus leisleri,0.541,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
518.3585,518.3736,28046.0,32048.0,Nyctalus leisleri,0.352,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
547.5295,547.5449,28046.0,31849.0,Nyctalus leisleri,0.417,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
548.6395,548.6555,28046.0,31876.0,Nyctalus leisleri,0.4,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
549.5165,549.5315,28046.0,31713.0,Nyctalus leisleri,0.579,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
549.7605,549.7766,28046.0,31445.0,Nyctalus leisleri,0.476,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
550.0105,550.0213,28906.0,34876.0,Nyctalus leisleri,0.417,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
550.1495,550.1615,28906.0,33966.0,Nyctalus leisleri,0.314,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
550.6305,550.6452,28046.0,32720.0,Nyctalus leisleri,0.437,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
550.8645,550.8821,28046.0,31858.0,Nyctalus leisleri,0.509,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
552.7105,552.7306,28046.0,33562.0,Nyctalus leisleri,0.264,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
570.9225,570.937,28906.0,33138.0,Nyctalus leisleri,0.439,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
571.5355,571.5506,28046.0,32146.0,Nyctalus leisleri,0.411,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
571.8355,571.8496,28046.0,35187.0,Eptesicus serotinus,0.274,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
571.9855,571.9984,28906.0,34747.0,Nyctalus leisleri,0.243,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
572.0975,572.1079,28046.0,35516.0,Eptesicus serotinus,0.365,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
572.2275,572.2392,28046.0,35077.0,Eptesicus serotinus,0.296,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
741.9215,741.9375,27187.0,30943.0,Nyctalus leisleri,0.55,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
742.4014999999999,742.4136,28046.0,33272.0,Nyctalus leisleri,0.299,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
742.5215,742.5311,28906.0,34375.0,Nyctalus leisleri,0.444,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
742.6375,742.6485,28906.0,34486.0,Nyctalus leisleri,0.379,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
742.7705,742.7813,28046.0,33624.0,Nyctalus leisleri,0.415,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
743.5695,743.5844,28046.0,32955.0,Nyctalus leisleri,0.325,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1077.4615,1077.4754,26328.0,29476.0,Nyctalus leisleri,0.459,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1078.2645,1078.2798,26328.0,29656.0,Nyctalus leisleri,0.602,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1078.3935,1078.407,26328.0,30387.0,Nyctalus leisleri,0.517,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1090.0765,1090.095,29765.0,32515.0,Nyctalus leisleri,0.547,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1095.1715,1095.1854,32343.0,35920.0,Pipistrellus nathusii,0.263,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1101.1305,1101.1448,65859.0,70780.0,Pipistrellus pygmaeus,0.511,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1103.1505,1103.1667,26328.0,29396.0,Nyctalus leisleri,0.482,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1118.5785,1118.5951,26328.0,29693.0,Nyctalus leisleri,0.544,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1118.7405,1118.7559,27187.0,32526.0,Nyctalus leisleri,0.298,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1118.9825,1118.9966,27187.0,31106.0,Nyctalus leisleri,0.479,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1119.1895,1119.2059,27187.0,32198.0,Nyctalus leisleri,0.302,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1119.5515,1119.5673,27187.0,32708.0,Nyctalus leisleri,0.306,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1120.8005,1120.8157,27187.0,30454.0,Nyctalus leisleri,0.474,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1123.2755,1123.2917,27187.0,31023.0,Nyctalus leisleri,0.52,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1123.7755,1123.7909,27187.0,31369.0,Nyctalus leisleri,0.414,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1124.2225,1124.236,27187.0,31460.0,Nyctalus leisleri,0.361,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1124.6195,1124.6358,27187.0,30110.0,Nyctalus leisleri,0.545,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1152.2195,1152.2375,34921.0,40518.0,Eptesicus serotinus,0.152,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1169.7245,1169.7402,28906.0,32618.0,Nyctalus leisleri,0.426,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1189.2595,1189.275,24609.0,27891.0,Nyctalus leisleri,0.604,0.711,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1195.9045,1195.9229,24609.0,27485.0,Nyctalus leisleri,0.503,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1196.5585,1196.5763,24609.0,27707.0,Nyctalus leisleri,0.486,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1196.7445,1196.7598,25468.0,29388.0,Nyctalus leisleri,0.48,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1197.0255,1197.0386,26328.0,32237.0,Nyctalus leisleri,0.378,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1197.2255,1197.2397,25468.0,30581.0,Nyctalus leisleri,0.373,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1197.4305,1197.443,26328.0,31652.0,Nyctalus leisleri,0.416,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1197.5995,1197.611,25468.0,30655.0,Nyctalus leisleri,0.4,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1197.7405,1197.7521,25468.0,31583.0,Nyctalus leisleri,0.308,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1198.5285,1198.5443,24609.0,29233.0,Nyctalus leisleri,0.408,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1199.6935,1199.7081,29765.0,32670.0,Nyctalus leisleri,0.482,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1200.4255,1200.4422,24609.0,27801.0,Nyctalus leisleri,0.472,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1200.6485,1200.6633,24609.0,28893.0,Nyctalus leisleri,0.562,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1200.8945,1200.9141,24609.0,28336.0,Nyctalus leisleri,0.428,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1201.1495,1201.165,24609.0,26818.0,Nyctalus leisleri,0.53,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1202.3105,1202.3259,24609.0,28070.0,Nyctalus leisleri,0.563,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1202.8415,1202.8589,24609.0,27971.0,Nyctalus leisleri,0.497,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1203.5045,1203.5219,24609.0,27247.0,Nyctalus leisleri,0.475,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1231.9825,1231.998,28906.0,33475.0,Nyctalus leisleri,0.412,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1257.3425,1257.3584,27187.0,31132.0,Nyctalus leisleri,0.408,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1295.0815,1295.0954,25468.0,29791.0,Nyctalus leisleri,0.482,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1296.9545,1296.9698,25468.0,29387.0,Nyctalus leisleri,0.515,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1375.9295,1375.9469,25468.0,28786.0,Nyctalus leisleri,0.475,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1395.8725,1395.8891,25468.0,28809.0,Nyctalus leisleri,0.485,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1441.7045,1441.7195,23750.0,29448.0,Nyctalus leisleri,0.312,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1450.9445,1450.96,24609.0,29327.0,Nyctalus leisleri,0.38,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1509.4595,1509.4742,22890.0,28839.0,Nyctalus leisleri,0.276,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1515.0845,1515.099,24609.0,29799.0,Nyctalus leisleri,0.313,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1619.2695,1619.2856,26328.0,29534.0,Nyctalus leisleri,0.587,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1619.8655,1619.8821,26328.0,30030.0,Nyctalus leisleri,0.514,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1620.2495,1620.2662,26328.0,29572.0,Nyctalus leisleri,0.517,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1620.4715,1620.4843,27187.0,32499.0,Nyctalus leisleri,0.361,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1620.8445,1620.8597,27187.0,30049.0,Nyctalus leisleri,0.529,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1621.5655,1621.5817,27187.0,30745.0,Nyctalus leisleri,0.434,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1622.3005,1622.3182,26328.0,30234.0,Nyctalus leisleri,0.498,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1622.5415,1622.5579,26328.0,31337.0,Nyctalus leisleri,0.315,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1622.7825,1622.7953,27187.0,33382.0,Nyctalus leisleri,0.294,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1623.3955,1623.4124,27187.0,30922.0,Nyctalus leisleri,0.37,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1675.6845,1675.7036,22890.0,25378.0,Nyctalus leisleri,0.578,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1676.1305,1676.1501,22890.0,27015.0,Nyctalus leisleri,0.49,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1676.4245,1676.4431,22890.0,26146.0,Nyctalus leisleri,0.679,0.718,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1676.7355,1676.7544,22890.0,25328.0,Nyctalus leisleri,0.747,0.767,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1677.1615,1677.1812,22890.0,26100.0,Nyctalus leisleri,0.622,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1677.6135,1677.6318,22890.0,24996.0,Nyctalus leisleri,0.718,0.729,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1677.9225,1677.9397,22890.0,25609.0,Nyctalus leisleri,0.614,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1678.2225,1678.2402,22890.0,25077.0,Nyctalus leisleri,0.773,0.786,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1678.5235,1678.542,22890.0,25400.0,Nyctalus leisleri,0.739,0.759,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
1678.8565,1678.8742,22890.0,25228.0,Nyctalus leisleri,0.767,0.782,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
