start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
13.4135,13.4228,38359,48818,Pipistrellus nathusii,0.547,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
13.5045,13.5118,39218,51372,Pipistrellus nathusii,0.521,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
13.6585,13.6653,42656,51208,Pipistrellus nathusii,0.5,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
13.7015,13.7098,38359,48350,Pipistrellus nathusii,0.525,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
13.8845,13.8922,38359,50048,Pipistrellus nathusii,0.522,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
13.9805,13.9878,38359,51170,Pipistrellus nathusii,0.492,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
14.0695,14.0772,39218,50593,Pipistrellus nathusii,0.437,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
14.2545,14.2613,40078,53242,Pipistrellus nathusii,0.498,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
14.3415,14.3486,39218,59044,Pipistrellus nathusii,0.381,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
14.4225,14.4297,36640,57071,Pipistrellus nathusii,0.361,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
14.6775,14.6847,40078,55814,Pipistrellus nathusii,0.391,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
15.7695,15.7752,34062,49677,Barbastellus barbastellus,0.316,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
15.8605,15.8674,38359,57765,Pipistrellus nathusii,0.488,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
16.2565,16.2624,34062,57130,Myotis daubentonii,0.212,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
16.7235,16.7301,34062,61924,Myotis daubentonii,0.257,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
17.0725,17.0791,33203,66397,Myotis daubentonii,0.297,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
17.3245,17.3306,33203,62786,Myotis daubentonii,0.249,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
17.5945,17.6006,33203,63183,Myotis daubentonii,0.217,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
17.8695,17.8764,31484,64694,Myotis daubentonii,0.337,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
17.9725,17.9782,32343,60328,Myotis daubentonii,0.304,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
18.4055,18.4126,34921,55519,Myotis daubentonii,0.26,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
18.5895,18.5967,34062,60290,Myotis daubentonii,0.213,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
18.6805,18.6883,38359,48649,Pipistrellus nathusii,0.47,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
19.0335,19.0411,39218,47834,Pipistrellus nathusii,0.572,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
19.1165,19.1226,37500,58635,Pipistrellus nathusii,0.431,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
19.2955,19.3018,39218,56649,Pipistrellus nathusii,0.291,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
19.6465,19.6526,39218,58666,Pipistrellus nathusii,0.399,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
20.1685,20.1742,36640,56996,Myotis brandtii,0.181,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
20.4335,20.4395,33203,63168,Myotis daubentonii,0.207,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
20.6965,20.7028,34062,66763,Myotis daubentonii,0.214,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
20.9445,20.95,34062,53777,Myotis daubentonii,0.265,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
21.3575,21.3631,37500,55464,Pipistrellus nathusii,0.199,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
21.6135,21.6196,39218,53195,Pipistrellus nathusii,0.413,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
21.7825,21.7893,40078,59641,Pipistrellus nathusii,0.396,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
22.4385,22.4442,35781,54669,Pipistrellus nathusii,0.269,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
22.5275,22.5335,35781,59644,Pipistrellus nathusii,0.293,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
22.7135,22.7185,34062,52277,Barbastellus barbastellus,0.509,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
22.9275,22.9336,34062,48625,Barbastellus barbastellus,0.502,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
23.0375,23.0436,34062,59567,Pipistrellus nathusii,0.284,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
23.1265,23.1327,34921,62381,Pipistrellus nathusii,0.236,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
23.2795,23.285,34921,52285,Barbastellus barbastellus,0.151,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
23.3615,23.368,40078,62064,Pipistrellus nathusii,0.477,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
24.0565,24.0621,40937,53027,Pipistrellus nathusii,0.529,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
24.1385,24.1446,41796,58966,Pipistrellus nathusii,0.488,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
24.2325,24.2413,41796,50533,Pipistrellus nathusii,0.516,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
24.3985,24.4046,41796,58281,Pipistrellus nathusii,0.428,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
24.4945,24.5009,41796,48923,Pipistrellus nathusii,0.415,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
24.8465,24.851,40078,53540,Pipistrellus nathusii,0.406,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
25.9615,25.967,40937,50129,Pipistrellus nathusii,0.398,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
26.2375,26.2435,40078,46583,Pipistrellus nathusii,0.551,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
26.4155,26.4205,40078,55342,Pipistrellus nathusii,0.461,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
26.5165,26.5227,40078,46826,Pipistrellus nathusii,0.487,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
26.6215,26.6267,40078,52491,Pipistrellus nathusii,0.428,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
26.9135,26.9199,40937,48250,Pipistrellus nathusii,0.468,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
27.0285,27.0358,39218,53261,Pipistrellus nathusii,0.359,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
27.5265,27.5321,40937,54838,Pipistrellus nathusii,0.554,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
27.6145,27.6209,40078,54233,Pipistrellus nathusii,0.474,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
27.7225,27.7295,40937,52807,Pipistrellus nathusii,0.498,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
28.0955,28.1022,39218,54550,Pipistrellus nathusii,0.521,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
28.1825,28.1909,40078,51218,Pipistrellus nathusii,0.51,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
28.2655,28.2747,39218,56788,Pipistrellus nathusii,0.563,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
28.3585,28.369,39218,50497,Pipistrellus nathusii,0.593,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
28.4585,28.4677,39218,56009,Pipistrellus nathusii,0.559,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
28.5655,28.5741,38359,45632,Pipistrellus nathusii,0.575,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
28.6695,28.6763,38359,45835,Pipistrellus nathusii,0.476,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
28.7245,28.7296,40078,49834,Pipistrellus nathusii,0.437,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
28.7645,28.7737,40078,59320,Pipistrellus nathusii,0.42,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
28.8725,28.8804,37500,46416,Pipistrellus nathusii,0.308,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
28.9645,28.973,39218,52163,Pipistrellus nathusii,0.616,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
