start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
779.2085,779.2254,22031.0,26491.0,Nyctalus leisleri,0.487,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
947.0985000000001,947.1149,24609.0,28433.0,Nyctalus leisleri,0.462,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
1129.7975,1129.8116,27187.0,32055.0,Nyctalus leisleri,0.384,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
1131.0455,1131.0635,26328.0,29965.0,Nyctalus leisleri,0.582,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
1133.4085,1133.4271,26328.0,29360.0,Nyctalus leisleri,0.561,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
1133.5665,1133.5811,27187.0,34327.0,Eptesicus serotinus,0.306,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
1133.8115,1133.8265,26328.0,29764.0,Nyctalus leisleri,0.647,0.73,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
1134.1805,1134.1957,26328.0,30285.0,Nyctalus leisleri,0.739,0.785,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
1134.4245,1134.4386,26328.0,29932.0,Nyctalus leisleri,0.606,0.703,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
1134.9115,1134.9273,26328.0,29253.0,Nyctalus leisleri,0.659,0.722,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
1135.1525,1135.1679,26328.0,30033.0,Nyctalus leisleri,0.415,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
1135.5275,1135.543,26328.0,29965.0,Nyctalus leisleri,0.586,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
1136.1445,1136.1603,26328.0,30058.0,Nyctalus leisleri,0.569,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
1136.7615,1136.7763,26328.0,29669.0,Nyctalus leisleri,0.41,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
1138.7465,1138.764,26328.0,29185.0,Nyctalus leisleri,0.523,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
1222.9755,1222.9929,26328.0,29514.0,Nyctalus leisleri,0.488,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
1238.5915,1238.6049,24609.0,30484.0,Nyctalus leisleri,0.38,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
1321.5575,1321.5733,22890.0,28022.0,Nyctalus leisleri,0.57,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
1322.9665,1322.9799,24609.0,29467.0,Nyctalus leisleri,0.314,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
1325.1225,1325.1372,23750.0,28148.0,Nyctalus leisleri,0.544,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
1325.9605,1325.9758,23750.0,27710.0,Nyctalus leisleri,0.562,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
1326.8075,1326.8233,22890.0,27693.0,Nyctalus leisleri,0.619,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
1338.5315,1338.5468,27187.0,30834.0,Nyctalus leisleri,0.443,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
1597.5875,1597.6032,23750.0,29415.0,Nyctalus leisleri,0.311,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
1606.1735,1606.1885,22031.0,27750.0,Nyctalus leisleri,0.27,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
1705.7675,1705.7816,27187.0,31481.0,Nyctalus leisleri,0.418,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
1707.9615,1707.9755,27187.0,32245.0,Nyctalus leisleri,0.327,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
