start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
51.7205,51.734899999999996,24609,29615,Nyctalus leisleri,0.374,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
52.2665,52.2812,24609,28760,Nyctalus leisleri,0.365,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
58.179500000000004,58.1954,23750,26805,Nyctalus leisleri,0.566,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
63.1915,63.2059,23750,29178,Nyctalus leisleri,0.408,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
63.3585,63.3723,23750,29237,Nyctalus leisleri,0.459,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
63.5765,63.5925,23750,27539,Nyctalus leisleri,0.507,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
70.7495,70.7675,23750,28301,Nyctalus leisleri,0.445,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
73.5345,73.5455,26328,31976,Nyctalus leisleri,0.272,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
73.6455,73.6567,26328,32071,Nyctalus leisleri,0.335,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
73.8895,73.9019,24609,31478,Eptesicus serotinus,0.244,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
74.3945,74.4099,25468,30361,Nyctalus leisleri,0.462,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
74.9135,74.92830000000001,24609,29657,Nyctalus leisleri,0.293,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
75.1765,75.1929,24609,31902,Eptesicus serotinus,0.241,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
75.5475,75.5604,25468,31002,Nyctalus leisleri,0.504,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
84.9755,84.9925,23750,27787,Nyctalus leisleri,0.567,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
85.2475,85.2633,24609,27210,Nyctalus leisleri,0.555,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
85.6585,85.6756,23750,28054,Nyctalus leisleri,0.53,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
86.2235,86.2392,23750,29471,Nyctalus leisleri,0.404,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
86.7985,86.8144,24609,28897,Nyctalus leisleri,0.444,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
87.3605,87.3781,24609,28855,Nyctalus leisleri,0.419,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
87.51050000000001,87.524,25468,32036,Nyctalus leisleri,0.288,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
87.78450000000001,87.8011,24609,30277,Nyctalus leisleri,0.381,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
88.4695,88.4839,24609,31966,Nyctalus leisleri,0.32,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
104.6005,104.6138,25468,30668,Nyctalus leisleri,0.342,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
104.7375,104.7525,24609,30636,Nyctalus leisleri,0.304,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
105.1525,105.168,24609,31563,Nyctalus leisleri,0.369,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
105.4095,105.4226,24609,29686,Nyctalus leisleri,0.327,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
105.7095,105.7233,23750,32661,Eptesicus serotinus,0.331,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
106.58449999999999,106.601,24609,29340,Nyctalus leisleri,0.447,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
109.3845,109.3995,25468,30199,Nyctalus leisleri,0.349,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
110.8155,110.8302,24609,30341,Nyctalus leisleri,0.385,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
111.0665,111.0815,24609,28921,Nyctalus leisleri,0.437,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
111.9525,111.9659,25468,34302,Eptesicus serotinus,0.329,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
112.0875,112.10249999999999,24609,29630,Nyctalus leisleri,0.369,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
112.3475,112.3633,24609,30221,Nyctalus leisleri,0.471,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
112.9925,113.0096,23750,29288,Nyctalus leisleri,0.516,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
129.5545,129.5695,24609,30039,Nyctalus leisleri,0.378,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
129.8175,129.833,24609,29192,Nyctalus leisleri,0.462,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
130.1035,130.1204,23750,30345,Nyctalus leisleri,0.336,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
130.3755,130.3942,23750,28789,Nyctalus leisleri,0.368,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
130.6445,130.6605,23750,31110,Nyctalus leisleri,0.342,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
130.9065,130.9233,24609,29610,Nyctalus leisleri,0.446,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
131.1825,131.1984,23750,31260,Nyctalus leisleri,0.283,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
131.6025,131.6194,23750,31793,Nyctalus leisleri,0.28,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
131.8505,131.8664,24609,30296,Nyctalus leisleri,0.361,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
132.0975,132.1125,23750,33408,Eptesicus serotinus,0.328,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
132.3595,132.3734,24609,30084,Nyctalus leisleri,0.375,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
132.6145,132.6294,24609,32236,Nyctalus leisleri,0.286,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
133.0175,133.033,23750,31232,Nyctalus leisleri,0.343,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
138.7445,138.7567,25468,33456,Eptesicus serotinus,0.298,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
142.1455,142.1563,25468,35427,Eptesicus serotinus,0.399,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
142.3905,142.4033,24609,31185,Nyctalus leisleri,0.277,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
142.6515,142.6671,23750,32862,Eptesicus serotinus,0.311,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
143.0705,143.0868,23750,29977,Nyctalus leisleri,0.364,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
144.7135,144.73160000000001,24609,28774,Nyctalus leisleri,0.476,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
153.4925,153.5067,25468,32698,Eptesicus serotinus,0.267,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
155.2275,155.2457,23750,27991,Nyctalus leisleri,0.426,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
156.7645,156.7799,25468,33036,Nyctalus leisleri,0.259,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
157.2425,157.2577,23750,31227,Nyctalus leisleri,0.386,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
157.8465,157.8608,24609,30289,Nyctalus leisleri,0.418,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
161.3495,161.3647,23750,28739,Nyctalus leisleri,0.427,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
162.9925,163.0091,23750,27292,Nyctalus leisleri,0.476,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
170.2665,170.2824,24609,32358,Nyctalus leisleri,0.275,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
170.51749999999998,170.5309,25468,34408,Nyctalus leisleri,0.324,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
170.6635,170.6749,26328,34226,Eptesicus serotinus,0.332,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
170.8065,170.8203,25468,34452,Eptesicus serotinus,0.31,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
171.0315,171.0448,25468,32708,Nyctalus leisleri,0.304,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
171.2805,171.2987,23750,34140,Eptesicus serotinus,0.328,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
171.9875,172.0001,25468,35218,Eptesicus serotinus,0.359,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
172.2075,172.2209,25468,32940,Eptesicus serotinus,0.265,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
172.34550000000002,172.359,25468,34411,Eptesicus serotinus,0.291,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
173.4795,173.4917,26328,33378,Eptesicus serotinus,0.262,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
179.7655,179.7796,25468,30141,Nyctalus leisleri,0.408,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
181.5375,181.5521,25468,31224,Nyctalus leisleri,0.332,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
182.0895,182.1043,24609,33065,Nyctalus leisleri,0.305,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
182.4475,182.4619,24609,33097,Nyctalus leisleri,0.261,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
182.5895,182.603,25468,34330,Nyctalus leisleri,0.296,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
182.8335,182.8502,23750,35494,Eptesicus serotinus,0.428,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
182.9865,182.9991,25468,33479,Eptesicus serotinus,0.326,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
183.2345,183.2486,24609,32608,Nyctalus leisleri,0.347,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
183.4865,183.503,23750,33174,Eptesicus serotinus,0.319,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
183.6305,183.6455,24609,36094,Eptesicus serotinus,0.399,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
183.7795,183.7948,25468,31642,Nyctalus leisleri,0.311,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
184.0195,184.0332,25468,33559,Nyctalus leisleri,0.306,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
184.4105,184.4253,24609,31692,Nyctalus leisleri,0.329,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
199.34550000000002,199.36169999999998,24609,31368,Nyctalus leisleri,0.377,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
199.8165,199.8315,24609,31088,Nyctalus leisleri,0.448,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
200.0675,200.0827,24609,31721,Nyctalus leisleri,0.356,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
200.3185,200.3331,24609,34556,Eptesicus serotinus,0.343,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
200.5665,200.5819,23750,33412,Eptesicus serotinus,0.35,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
200.8165,200.8312,24609,35393,Eptesicus serotinus,0.359,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
201.0485,201.0621,24609,37688,Eptesicus serotinus,0.492,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
201.40449999999998,201.4184,24609,35707,Eptesicus serotinus,0.383,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
201.7665,201.7807,24609,34956,Eptesicus serotinus,0.356,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
202.58350000000002,202.5959,25468,33711,Eptesicus serotinus,0.299,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
209.97050000000002,209.9819,25468,34228,Eptesicus serotinus,0.329,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
210.4815,210.4967,24609,29543,Nyctalus leisleri,0.486,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
210.7215,210.7379,24609,30965,Nyctalus leisleri,0.43,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
211.2245,211.2394,24609,32517,Nyctalus leisleri,0.315,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
211.4805,211.498,24609,28928,Nyctalus leisleri,0.437,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
211.7315,211.7466,23750,31678,Nyctalus leisleri,0.371,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
211.9885,212.001,24609,31662,Nyctalus leisleri,0.328,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
212.2495,212.2636,24609,33344,Nyctalus leisleri,0.289,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
212.7755,212.7908,24609,30748,Nyctalus leisleri,0.383,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
221.42849999999999,221.4426,25468,30877,Nyctalus leisleri,0.354,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
222.2625,222.2785,24609,29609,Nyctalus leisleri,0.402,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
223.7025,223.7192,24609,30056,Nyctalus leisleri,0.335,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
224.0515,224.0663,25468,31651,Nyctalus leisleri,0.318,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
224.2015,224.2143,25468,31250,Nyctalus leisleri,0.408,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
224.5765,224.591,24609,33427,Eptesicus serotinus,0.281,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
225.1885,225.2031,24609,30260,Nyctalus leisleri,0.458,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
225.6885,225.7044,25468,29548,Nyctalus leisleri,0.454,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
226.2165,226.2345,24609,28556,Nyctalus leisleri,0.372,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
231.2685,231.282,24609,34211,Eptesicus serotinus,0.338,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
231.66649999999998,231.6779,25468,34506,Eptesicus serotinus,0.321,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
231.7865,231.7983,25468,37684,Eptesicus serotinus,0.516,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
232.07150000000001,232.0825,25468,38099,Eptesicus serotinus,0.513,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
232.1995,232.2129,26328,35934,Eptesicus serotinus,0.365,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
232.3685,232.3794,26328,36403,Eptesicus serotinus,0.381,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
232.4985,232.5086,26328,35061,Eptesicus serotinus,0.331,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
233.7765,233.7928,25468,30390,Nyctalus leisleri,0.358,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
236.6025,236.621,24609,28734,Nyctalus leisleri,0.442,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
237.60750000000002,237.6245,24609,28719,Nyctalus leisleri,0.405,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
237.8615,237.8769,24609,29326,Nyctalus leisleri,0.429,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
238.15449999999998,238.1709,24609,30202,Nyctalus leisleri,0.36,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
238.6755,238.6912,24609,29316,Nyctalus leisleri,0.471,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
238.9535,238.9686,24609,29815,Nyctalus leisleri,0.418,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
239.4845,239.5002,23750,29829,Nyctalus leisleri,0.43,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
240.7385,240.7557,22890,31151,Eptesicus serotinus,0.269,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
245.6445,245.6591,23750,29511,Nyctalus leisleri,0.283,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
246.2395,246.2553,23750,27755,Nyctalus leisleri,0.593,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
246.5405,246.5584,23750,28212,Nyctalus leisleri,0.471,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
249.7765,249.7922,24609,28773,Nyctalus leisleri,0.462,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
250.6285,250.6437,24609,27481,Nyctalus leisleri,0.428,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
250.8965,250.9115,22890,29926,Eptesicus serotinus,0.235,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
251.4105,251.4278,23750,29926,Nyctalus leisleri,0.345,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
