start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
151.1725,151.1788,40937.0,49249.0,Pipistrellus nathusii,0.462,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
151.4105,151.4174,41796.0,50656.0,Pipistrellus nathusii,0.281,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
153.3355,153.3406,41796.0,56484.0,Pipistrellus nathusii,0.217,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
153.9935,154.002,41796.0,54296.0,Pipistrellus nathusii,0.292,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
154.2765,154.2828,41796.0,48518.0,Pipistrellus nathusii,0.62,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
170.9525,170.9581,41796.0,58043.0,Pipistrellus nathusii,0.292,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
171.1775,171.1833,40937.0,54750.0,Pipistrellus nathusii,0.277,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
208.5385,208.5528,27187.0,31598.0,Nyctalus leisleri,0.465,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
209.7595,209.7733,28046.0,32856.0,Nyctalus leisleri,0.275,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
210.5155,210.5288,27187.0,31764.0,Nyctalus leisleri,0.462,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
211.0165,211.0299,27187.0,31704.0,Nyctalus leisleri,0.531,0.728,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
211.5115,211.5266,27187.0,30906.0,Nyctalus leisleri,0.429,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
211.9525,211.9672,27187.0,31988.0,Nyctalus leisleri,0.35,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
212.3725,212.378,41796.0,55501.0,Pipistrellus nathusii,0.208,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
212.5735,212.588,27187.0,30902.0,Nyctalus leisleri,0.497,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
214.6075,214.614,40078.0,50227.0,Pipistrellus nathusii,0.511,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
214.8085,214.8158,40078.0,47262.0,Pipistrellus nathusii,0.504,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
214.9985,215.0054,39218.0,58445.0,Pipistrellus nathusii,0.383,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
215.0885,215.0954,40937.0,59799.0,Pipistrellus nathusii,0.56,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
215.1685,215.1759,39218.0,61191.0,Pipistrellus nathusii,0.503,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
215.2415,215.258,27187.0,31575.0,Nyctalus leisleri,0.413,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
216.8825,216.8965,27187.0,33049.0,Nyctalus leisleri,0.372,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
217.2855,217.2995,27187.0,31722.0,Nyctalus leisleri,0.385,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
217.7875,217.802,27187.0,32415.0,Nyctalus leisleri,0.388,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
218.0905,218.1035,26328.0,32549.0,Nyctalus leisleri,0.323,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
218.3005,218.3149,27187.0,32446.0,Nyctalus leisleri,0.358,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
218.8225,218.8358,26328.0,31876.0,Nyctalus leisleri,0.443,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
219.5395,219.5542,27187.0,31187.0,Nyctalus leisleri,0.467,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
219.6695,219.683,27187.0,31478.0,Nyctalus leisleri,0.4,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
219.7935,219.8042,28906.0,34183.0,Nyctalus leisleri,0.375,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
219.9645,219.9812,26328.0,30075.0,Nyctalus leisleri,0.483,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
220.1895,220.20420000000001,26328.0,30929.0,Nyctalus leisleri,0.366,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
220.5015,220.5181,26328.0,29638.0,Nyctalus leisleri,0.479,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
220.8105,220.826,26328.0,30248.0,Nyctalus leisleri,0.373,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
221.0115,221.0264,26328.0,31378.0,Nyctalus leisleri,0.37,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
222.3415,222.3486,40078.0,46024.0,Pipistrellus nathusii,0.463,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
222.3885,222.4045,27187.0,30593.0,Nyctalus leisleri,0.47,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
222.4435,222.4503,40078.0,46292.0,Pipistrellus nathusii,0.396,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
223.7405,223.757,27187.0,31385.0,Nyctalus leisleri,0.395,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
229.26749999999998,229.2857,27187.0,29699.0,Nyctalus leisleri,0.496,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
229.8405,229.857,26328.0,28888.0,Nyctalus leisleri,0.656,0.698,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
230.1885,230.1988,27187.0,33252.0,Nyctalus leisleri,0.414,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
235.0725,235.0876,27187.0,29616.0,Nyctalus leisleri,0.548,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
235.6815,235.699,26328.0,29619.0,Nyctalus leisleri,0.447,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
236.1795,236.19729999999998,26328.0,29196.0,Nyctalus leisleri,0.519,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
236.7895,236.80689999999998,27187.0,30469.0,Nyctalus leisleri,0.465,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
237.4015,237.4171,27187.0,30485.0,Nyctalus leisleri,0.498,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
238.0155,238.0311,27187.0,29823.0,Nyctalus leisleri,0.445,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
239.2265,239.2443,27187.0,29951.0,Nyctalus leisleri,0.456,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
239.4645,239.4809,26328.0,30192.0,Nyctalus leisleri,0.684,0.747,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
240.5485,240.5644,27187.0,30024.0,Nyctalus leisleri,0.435,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
246.3975,246.4129,27187.0,30763.0,Nyctalus leisleri,0.416,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
247.0485,247.059,27187.0,33796.0,Nyctalus leisleri,0.342,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
251.4685,251.484,27187.0,30120.0,Nyctalus leisleri,0.678,0.726,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
253.2225,253.2409,27187.0,30519.0,Nyctalus leisleri,0.454,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
253.4575,253.4726,27187.0,30582.0,Nyctalus leisleri,0.604,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
253.9205,253.9361,27187.0,30045.0,Nyctalus leisleri,0.469,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
272.3405,272.3565,27187.0,31403.0,Nyctalus leisleri,0.337,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
290.3585,290.3689,28046.0,34116.0,Nyctalus leisleri,0.291,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
291.3845,291.3962,27187.0,32347.0,Nyctalus leisleri,0.363,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
292.3615,292.3732,28046.0,34050.0,Nyctalus leisleri,0.414,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
292.7915,292.8041,28046.0,33349.0,Nyctalus leisleri,0.358,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
292.9445,292.9581,28046.0,33909.0,Nyctalus leisleri,0.257,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
293.0915,293.1028,28046.0,33813.0,Eptesicus serotinus,0.261,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
293.3095,293.3215,27187.0,31088.0,Nyctalus leisleri,0.445,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
293.5065,293.5181,27187.0,33285.0,Nyctalus leisleri,0.398,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
293.9225,293.9354,27187.0,33578.0,Nyctalus leisleri,0.375,0.719,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
294.4475,294.4617,27187.0,32836.0,Nyctalus leisleri,0.352,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
294.8795,294.892,27187.0,33468.0,Nyctalus leisleri,0.306,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
295.7725,295.785,27187.0,33488.0,Nyctalus leisleri,0.338,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
296.1915,296.2048,28046.0,33355.0,Nyctalus leisleri,0.41,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
296.6385,296.6497,28046.0,34591.0,Nyctalus leisleri,0.32,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
296.8475,296.8584,28046.0,35951.0,Eptesicus serotinus,0.314,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
297.72950000000003,297.7435,28046.0,32389.0,Nyctalus leisleri,0.304,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
300.6635,300.6747,24609.0,29054.0,Nyctalus leisleri,0.362,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
300.7955,300.8091,23750.0,28008.0,Nyctalus leisleri,0.548,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
301.2335,301.2495,22890.0,27766.0,Nyctalus leisleri,0.469,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
301.5285,301.5408,23750.0,29845.0,Nyctalus leisleri,0.488,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
301.7985,301.8115,22890.0,29139.0,Nyctalus leisleri,0.385,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
302.0635,302.0782,23750.0,29148.0,Nyctalus leisleri,0.519,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
302.2345,302.2454,23750.0,30227.0,Nyctalus leisleri,0.318,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
302.4795,302.492,23750.0,31776.0,Nyctalus leisleri,0.358,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
302.7255,302.7362,22890.0,29576.0,Nyctalus leisleri,0.278,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
302.8605,302.8715,25468.0,30992.0,Nyctalus leisleri,0.265,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
303.0065,303.0179,24609.0,35195.0,Eptesicus serotinus,0.418,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
303.1575,303.1671,23750.0,31142.0,Eptesicus serotinus,0.284,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
303.4165,303.43,22890.0,33133.0,Eptesicus serotinus,0.421,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
303.5535,303.5623,24609.0,31251.0,Nyctalus leisleri,0.285,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
303.6695,303.6781,24609.0,33056.0,Eptesicus serotinus,0.343,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
303.7985,303.8093,24609.0,32468.0,Eptesicus serotinus,0.321,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
303.9555,303.9659,23750.0,31668.0,Nyctalus leisleri,0.246,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
304.2115,304.2253,22890.0,29398.0,Nyctalus leisleri,0.33,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
304.3515,304.3615,24609.0,32495.0,Nyctalus leisleri,0.369,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
304.4945,304.5056,23750.0,29402.0,Nyctalus leisleri,0.327,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
305.0145,305.0287,22890.0,27730.0,Nyctalus leisleri,0.501,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
305.8465,305.863,22031.0,28237.0,Nyctalus leisleri,0.359,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
306.1035,306.1202,22890.0,27854.0,Nyctalus leisleri,0.49,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
306.3755,306.3924,22890.0,27970.0,Nyctalus leisleri,0.381,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
310.9265,310.9421,22890.0,27866.0,Nyctalus leisleri,0.538,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
311.2285,311.2399,27187.0,32716.0,Nyctalus leisleri,0.37,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
311.4545,311.4662,27187.0,33799.0,Nyctalus leisleri,0.426,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
311.8255,311.8355,27187.0,36227.0,Nyctalus leisleri,0.582,0.782,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
312.0465,312.0597,26328.0,30939.0,Nyctalus leisleri,0.55,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
312.2625,312.2741,27187.0,33857.0,Nyctalus leisleri,0.545,0.737,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
312.5915,312.6031,27187.0,32461.0,Nyctalus leisleri,0.496,0.739,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
312.7045,312.715,27187.0,32125.0,Nyctalus leisleri,0.683,0.777,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
312.9095,312.9206,27187.0,33326.0,Nyctalus leisleri,0.401,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
313.0555,313.0724,22031.0,27337.0,Nyctalus noctula,0.245,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
313.4465,313.4604,21171.0,25251.0,Nyctalus leisleri,0.338,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
