start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
60.3895,60.4035,28046,37289,Eptesicus serotinus,0.342,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
60.4895,60.5059,27187,32267,Nyctalus leisleri,0.369,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
60.8855,60.8981,28046,32907,Nyctalus leisleri,0.602,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
60.9135,60.9276,28906,33217,Nyctalus leisleri,0.448,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
61.0815,61.0941,28906,34110,Nyctalus leisleri,0.443,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
61.3865,61.3981,28046,33903,Nyctalus leisleri,0.247,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
61.5795,61.5929,28046,32808,Nyctalus leisleri,0.506,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
61.8155,61.8291,28046,34149,Eptesicus serotinus,0.252,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
62.0485,62.0617,28046,33417,Nyctalus leisleri,0.347,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
62.3465,62.3582,28906,33678,Nyctalus leisleri,0.478,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
62.4595,62.4692,28906,36231,Nyctalus leisleri,0.305,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
62.8355,62.8448,28906,35152,Nyctalus leisleri,0.3,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
62.9625,62.9747,28046,33570,Nyctalus leisleri,0.46,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
63.591499999999996,63.6059,28046,32892,Nyctalus leisleri,0.268,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
68.8995,68.91159999999999,28046,33417,Nyctalus leisleri,0.246,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
70.2215,70.2337,28046,34003,Nyctalus leisleri,0.359,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
70.7835,70.7975,28046,34099,Nyctalus leisleri,0.322,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
70.9355,70.9472,24609,31074,Nyctalus leisleri,0.289,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
71.2785,71.2934,28046,32840,Nyctalus leisleri,0.429,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
83.1755,83.1909,23750,29137,Nyctalus leisleri,0.341,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
84.6505,84.6622,23750,29244,Nyctalus leisleri,0.421,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
92.1445,92.159,28906,32511,Nyctalus leisleri,0.437,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
98.0355,98.0497,28046,34480,Eptesicus serotinus,0.238,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
98.2695,98.2851,28046,36762,Eptesicus serotinus,0.291,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
98.5065,98.5209,28906,32685,Nyctalus leisleri,0.33,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
98.7325,98.7438,28906,36060,Nyctalus leisleri,0.325,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
99.6035,99.6146,28046,34583,Nyctalus leisleri,0.329,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
100.5415,100.5539,28046,33126,Nyctalus leisleri,0.268,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
101.6445,101.6576,23750,30416,Nyctalus leisleri,0.437,0.709,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
106.4205,106.4346,23750,29186,Nyctalus leisleri,0.527,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
110.9695,110.9833,28046,33080,Nyctalus leisleri,0.277,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
112.6695,112.6867,23750,28068,Nyctalus leisleri,0.448,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
113.8775,113.8928,28046,37198,Eptesicus serotinus,0.369,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
116.8145,116.8318,23750,27901,Nyctalus leisleri,0.431,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
117.73949999999999,117.7557,23750,28492,Nyctalus leisleri,0.454,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
118.3235,118.3382,24609,29033,Nyctalus leisleri,0.48,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
118.5975,118.6156,23750,27700,Nyctalus leisleri,0.433,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
118.8715,118.88550000000001,24609,29969,Nyctalus leisleri,0.468,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
119.1365,119.152,23750,29163,Nyctalus leisleri,0.55,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
119.3965,119.4096,23750,29589,Nyctalus leisleri,0.505,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
119.6695,119.6871,23750,28132,Nyctalus leisleri,0.459,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
119.9425,119.9581,23750,29067,Nyctalus leisleri,0.505,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
120.1005,120.1143,23750,29506,Nyctalus leisleri,0.565,0.696,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
120.3575,120.3728,24609,31132,Nyctalus leisleri,0.296,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
120.6905,120.7063,24609,29342,Nyctalus leisleri,0.449,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
120.8355,120.8493,25468,31084,Nyctalus leisleri,0.318,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
120.9695,120.9848,23750,32110,Eptesicus serotinus,0.29,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
121.2355,121.2502,23750,29594,Nyctalus leisleri,0.422,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
121.4975,121.512,23750,28760,Nyctalus leisleri,0.322,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
122.2105,122.2244,24609,31423,Nyctalus leisleri,0.375,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
122.7525,122.7675,23750,30215,Nyctalus leisleri,0.371,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
123.3085,123.3248,23750,29642,Nyctalus leisleri,0.368,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
123.5755,123.5922,24609,29400,Nyctalus leisleri,0.451,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
123.7005,123.711,26328,31818,Nyctalus leisleri,0.287,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
124.2175,124.2334,23750,29644,Nyctalus leisleri,0.408,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
125.3735,125.3908,23750,28686,Nyctalus leisleri,0.358,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
125.6425,125.6574,23750,28313,Nyctalus leisleri,0.418,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
125.9005,125.9152,23750,29862,Nyctalus leisleri,0.471,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
126.4095,126.4233,24609,31390,Nyctalus leisleri,0.419,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
126.6685,126.6846,23750,28426,Nyctalus leisleri,0.41,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
126.9235,126.937,23750,32649,Nyctalus leisleri,0.332,0.706,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
127.1955,127.2113,23750,28662,Nyctalus leisleri,0.459,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
127.4495,127.4631,23750,31682,Nyctalus leisleri,0.343,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
127.7075,127.7238,22890,28612,Nyctalus leisleri,0.389,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
127.9745,127.9877,24609,32140,Nyctalus leisleri,0.465,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
128.2335,128.2459,23750,31327,Nyctalus leisleri,0.425,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
128.4995,128.5124,24609,31094,Nyctalus leisleri,0.363,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
128.6255,128.6345,26328,35522,Eptesicus serotinus,0.32,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
129.5745,129.5864,24609,31544,Nyctalus leisleri,0.317,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
129.8305,129.848,23750,34206,Eptesicus serotinus,0.328,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
130.2865,130.2999,27187,30832,Nyctalus leisleri,0.377,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
130.3635,130.3771,23750,31935,Eptesicus serotinus,0.298,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
130.6325,130.6454,23750,33808,Eptesicus serotinus,0.404,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
130.9395,130.9503,25468,31947,Nyctalus leisleri,0.323,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
131.2105,131.2234,24609,29978,Nyctalus leisleri,0.353,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
131.4605,131.4755,23750,34605,Eptesicus serotinus,0.433,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
131.7275,131.7429,22890,27483,Nyctalus leisleri,0.493,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
131.9835,131.9938,28906,34735,Nyctalus leisleri,0.263,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
132.0085,132.0237,23750,31582,Eptesicus serotinus,0.283,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
132.5645,132.5787,23750,28977,Nyctalus leisleri,0.376,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
133.0085,133.0212,23750,30693,Nyctalus leisleri,0.417,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
133.1645,133.1753,25468,30863,Nyctalus leisleri,0.251,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
133.8545,133.8677,23750,29458,Nyctalus leisleri,0.333,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
135.0215,135.03379999999999,27187,31178,Nyctalus leisleri,0.469,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
135.1355,135.147,28906,35507,Eptesicus serotinus,0.282,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
135.3255,135.3359,28046,36333,Eptesicus serotinus,0.374,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
135.6655,135.6749,28906,36831,Nyctalus leisleri,0.314,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
135.7685,135.7852,26328,29785,Nyctalus leisleri,0.423,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
136.9915,137.0047,23750,29682,Nyctalus leisleri,0.235,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
137.1515,137.165,23750,29444,Nyctalus leisleri,0.27,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
138.1315,138.1451,24609,29883,Nyctalus leisleri,0.29,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
138.5675,138.5827,22890,28177,Nyctalus leisleri,0.39,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
138.8645,138.8788,22890,28384,Nyctalus leisleri,0.267,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
139.6805,139.6919,25468,31546,Nyctalus leisleri,0.429,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
140.1515,140.1646,25468,30568,Nyctalus leisleri,0.385,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
141.41649999999998,141.4281,24609,31981,Eptesicus serotinus,0.304,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
143.0815,143.0935,24609,31718,Nyctalus leisleri,0.307,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
149.5325,149.5442,27187,34121,Eptesicus serotinus,0.321,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
151.3785,151.3961,25468,29153,Nyctalus leisleri,0.504,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
152.3585,152.3751,26328,29295,Nyctalus leisleri,0.587,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
152.8605,152.8773,26328,30103,Nyctalus leisleri,0.423,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
153.3285,153.3423,26328,30947,Nyctalus leisleri,0.46,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
153.4895,153.502,27187,32008,Nyctalus leisleri,0.318,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
153.9185,153.9338,26328,29447,Nyctalus leisleri,0.507,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
155.0605,155.0783,25468,29721,Nyctalus leisleri,0.447,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
155.5785,155.5923,26328,30169,Nyctalus leisleri,0.494,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
158.5045,158.5191,26328,30371,Nyctalus leisleri,0.53,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
159.5205,159.5331,27187,31733,Nyctalus leisleri,0.337,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
161.0105,161.0249,27187,31961,Nyctalus leisleri,0.425,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
161.4775,161.489,27187,34428,Nyctalus leisleri,0.303,0.712,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
162.3495,162.3644,27187,31938,Nyctalus leisleri,0.404,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
162.7745,162.7871,27187,31807,Nyctalus leisleri,0.428,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
162.9295,162.943,27187,33254,Nyctalus leisleri,0.281,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
164.4555,164.4683,27187,33040,Nyctalus leisleri,0.262,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
166.1535,166.16649999999998,23750,30428,Eptesicus serotinus,0.253,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
166.4025,166.4135,23750,29745,Nyctalus leisleri,0.329,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
167.9025,167.9156,22031,26667,Nyctalus leisleri,0.395,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
168.2755,168.2898,22890,28265,Nyctalus leisleri,0.332,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
168.3945,168.4044,26328,34566,Eptesicus serotinus,0.3,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
171.8535,171.8644,28046,34106,Nyctalus leisleri,0.364,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
193.5825,193.5957,24609,29091,Nyctalus leisleri,0.439,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
195.3225,195.3353,23750,30088,Nyctalus leisleri,0.405,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
196.4305,196.4435,24609,31017,Nyctalus leisleri,0.437,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
197.5115,197.52530000000002,24609,30179,Nyctalus leisleri,0.407,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
198.3135,198.3284,24609,30108,Nyctalus leisleri,0.481,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
198.6135,198.62709999999998,24609,28119,Nyctalus leisleri,0.532,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
199.1635,199.1798,23750,28553,Nyctalus leisleri,0.446,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
201.0975,201.1115,23750,31336,Nyctalus leisleri,0.279,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
201.6615,201.6753,24609,31286,Nyctalus leisleri,0.317,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
202.3235,202.3363,23750,30399,Nyctalus leisleri,0.472,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
203.6515,203.6649,23750,30141,Nyctalus leisleri,0.452,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
203.8995,203.9145,24609,31599,Nyctalus leisleri,0.293,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
204.4385,204.4521,23750,30627,Nyctalus leisleri,0.281,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
205.0995,205.1129,24609,31277,Nyctalus leisleri,0.412,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
205.2305,205.2416,25468,32049,Nyctalus leisleri,0.399,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
205.7705,205.78379999999999,23750,31459,Nyctalus leisleri,0.285,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
