start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
527.3935,527.4024,40078.0,46251.0,Echolocation,Pipistrellus nathusii,0.44,0.553,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
527.6705,527.6782,40078.0,47373.0,Echolocation,Pipistrellus nathusii,0.47,0.556,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
527.8235,527.8312,39218.0,46303.0,Echolocation,Pipistrellus nathusii,0.497,0.547,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
528.0635,528.0696,38359.0,48610.0,Echolocation,Pipistrellus nathusii,0.492,0.544,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
528.1675,528.1747,39218.0,47867.0,Echolocation,Pipistrellus nathusii,0.519,0.558,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
528.3685,528.3754,40078.0,51885.0,Echolocation,Pipistrellus nathusii,0.575,0.608,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
528.5075,528.5151,39218.0,48416.0,Echolocation,Pipistrellus nathusii,0.555,0.61,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
528.6215,528.6291,39218.0,48688.0,Echolocation,Pipistrellus nathusii,0.599,0.632,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
528.7275,528.7344,39218.0,50683.0,Echolocation,Pipistrellus nathusii,0.479,0.546,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
528.8505,528.8592,39218.0,51454.0,Echolocation,Pipistrellus nathusii,0.496,0.582,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
528.9685,528.9744,38359.0,48912.0,Echolocation,Pipistrellus nathusii,0.568,0.598,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
529.0875,529.0941,40078.0,52915.0,Echolocation,Pipistrellus nathusii,0.586,0.617,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
529.3175,529.3235999999999,38359.0,53953.0,Echolocation,Pipistrellus nathusii,0.451,0.505,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
529.5285,529.535,40078.0,55109.0,Echolocation,Pipistrellus nathusii,0.63,0.658,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
529.6265,529.6328,38359.0,56162.0,Echolocation,Pipistrellus nathusii,0.547,0.583,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
529.7495,529.7563,39218.0,57101.0,Echolocation,Pipistrellus nathusii,0.61,0.623,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
529.8335,529.8404,38359.0,58467.0,Echolocation,Pipistrellus nathusii,0.556,0.595,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
530.1025,530.1093,38359.0,62544.0,Echolocation,Pipistrellus nathusii,0.463,0.573,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
530.7805,530.7879,36640.0,63801.0,Echolocation,Pipistrellus nathusii,0.361,0.507,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
530.8975,530.9042,37500.0,64553.0,Echolocation,Pipistrellus nathusii,0.387,0.545,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
531.1075,531.1143,37500.0,65167.0,Echolocation,Pipistrellus nathusii,0.434,0.509,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
531.4695,531.4762,34921.0,74097.0,Echolocation,Myotis brandtii,0.325,0.502,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
531.7505,531.7571,36640.0,59567.0,Echolocation,Pipistrellus nathusii,0.223,0.511,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
531.8425,531.8488,34921.0,67987.0,Echolocation,Myotis brandtii,0.281,0.509,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
532.0345,532.0407,34921.0,67032.0,Echolocation,Myotis brandtii,0.277,0.508,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
532.3085,532.3152,32343.0,72970.0,Echolocation,Myotis brandtii,0.402,0.538,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
532.4945,532.5009,34062.0,72917.0,Echolocation,Myotis brandtii,0.388,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
532.5945,532.6002,31484.0,68007.0,Echolocation,Myotis daubentonii,0.253,0.529,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
532.8545,532.861,32343.0,74433.0,Echolocation,Myotis brandtii,0.314,0.516,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
533.2865,533.2926,34062.0,74695.0,Echolocation,Myotis brandtii,0.321,0.507,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
533.3645,533.3704,34062.0,74814.0,Echolocation,Myotis brandtii,0.29,0.503,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
533.4415,533.4476,32343.0,77982.0,Echolocation,Myotis brandtii,0.32,0.507,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
533.5605,533.5663,33203.0,74514.0,Echolocation,Myotis daubentonii,0.239,0.52,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
533.9765,533.9834,31484.0,74951.0,Echolocation,Myotis brandtii,0.387,0.611,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
534.0495,534.0552,33203.0,59437.0,Echolocation,Myotis daubentonii,0.335,0.557,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
534.1305,534.1354,38359.0,59290.0,Echolocation,Myotis daubentonii,0.411,0.518,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
534.3085,534.3131,35781.0,54399.0,Echolocation,Myotis daubentonii,0.453,0.508,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
535.9595,535.9646,34062.0,52289.0,Echolocation,Myotis daubentonii,0.359,0.519,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
740.1355,740.1563,22031.0,25341.0,Echolocation,Nyctalus leisleri,0.491,0.519,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
741.1895,741.2071,22031.0,26367.0,Echolocation,Nyctalus leisleri,0.504,0.56,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
742.5245,742.5446,22031.0,25430.0,Echolocation,Nyctalus leisleri,0.492,0.545,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
743.1695,743.189,22031.0,25681.0,Echolocation,Nyctalus leisleri,0.501,0.558,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
744.2555,744.2732,22031.0,25215.0,Echolocation,Nyctalus leisleri,0.511,0.583,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1136.3855,1136.3977,40078.0,44871.0,Echolocation,Pipistrellus nathusii,0.527,0.544,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1136.6945,1136.7047,40078.0,45711.0,Echolocation,Pipistrellus nathusii,0.515,0.533,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1136.8095,1136.8182,40937.0,46393.0,Echolocation,Pipistrellus nathusii,0.503,0.523,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1137.0015,1137.0121,40078.0,45553.0,Echolocation,Pipistrellus nathusii,0.569,0.594,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1137.2045,1137.2141,40078.0,46683.0,Echolocation,Pipistrellus nathusii,0.613,0.657,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1137.3135,1137.3233,38359.0,45414.0,Echolocation,Pipistrellus nathusii,0.52,0.568,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1137.5175,1137.5256,40078.0,48142.0,Echolocation,Pipistrellus nathusii,0.656,0.671,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1137.7135,1137.7211,40078.0,46578.0,Echolocation,Pipistrellus nathusii,0.658,0.667,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1137.9085,1137.917,40078.0,47068.0,Echolocation,Pipistrellus nathusii,0.608,0.631,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1138.0145,1138.0242,40937.0,47567.0,Echolocation,Pipistrellus nathusii,0.641,0.665,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1138.2095,1138.2179,39218.0,49358.0,Echolocation,Pipistrellus nathusii,0.655,0.679,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1138.4165,1138.4255,40078.0,49900.0,Echolocation,Pipistrellus nathusii,0.68,0.692,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1138.5205,1138.5306,40078.0,48373.0,Echolocation,Pipistrellus nathusii,0.605,0.691,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1138.7075,1138.7176,40078.0,49608.0,Echolocation,Pipistrellus nathusii,0.627,0.656,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1138.8185,1138.8276,40078.0,51042.0,Echolocation,Pipistrellus nathusii,0.657,0.683,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1139.0185,1139.0272,38359.0,53441.0,Echolocation,Pipistrellus nathusii,0.584,0.608,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1139.1205,1139.1303,39218.0,52330.0,Echolocation,Pipistrellus nathusii,0.599,0.642,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1139.3145,1139.3259,38359.0,55661.0,Echolocation,Pipistrellus nathusii,0.556,0.642,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1139.5225,1139.5329,40078.0,50699.0,Echolocation,Pipistrellus nathusii,0.57,0.604,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1139.7095,1139.72,39218.0,54011.0,Echolocation,Pipistrellus nathusii,0.607,0.66,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1139.9025,1139.9116,40078.0,49334.0,Echolocation,Pipistrellus nathusii,0.54,0.558,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1140.0935,1140.1028,40078.0,56232.0,Echolocation,Pipistrellus nathusii,0.686,0.72,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1140.2045,1140.2141,40937.0,51649.0,Echolocation,Pipistrellus nathusii,0.54,0.628,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1140.4125,1140.4224,40078.0,60097.0,Echolocation,Pipistrellus nathusii,0.651,0.723,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1140.5195,1140.5273,40937.0,54871.0,Echolocation,Pipistrellus nathusii,0.612,0.653,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1140.5675,1140.584,23750.0,27442.0,Echolocation,Nyctalus leisleri,0.504,0.608,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1140.7175,1140.7264,40078.0,65780.0,Echolocation,Pipistrellus nathusii,0.751,0.798,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1140.8185,1140.8246,40937.0,50901.0,Echolocation,Pipistrellus nathusii,0.645,0.663,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1140.9205,1140.9274,40937.0,59803.0,Echolocation,Pipistrellus nathusii,0.684,0.699,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1141.0025,1141.0199,22890.0,27202.0,Echolocation,Nyctalus leisleri,0.436,0.527,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1141.0195,1141.0272,40937.0,51373.0,Echolocation,Pipistrellus nathusii,0.555,0.594,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1141.1185,1141.1253,40937.0,61396.0,Echolocation,Pipistrellus nathusii,0.672,0.719,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1141.2175,1141.2262,40078.0,56735.0,Echolocation,Pipistrellus nathusii,0.59,0.637,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1141.3215,1141.329,40937.0,54689.0,Echolocation,Pipistrellus nathusii,0.651,0.684,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1141.4255,1141.4341,40078.0,59116.0,Echolocation,Pipistrellus nathusii,0.66,0.715,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1141.5345,1141.543,40937.0,54700.0,Echolocation,Pipistrellus nathusii,0.532,0.652,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1141.6415,1141.6492,40078.0,57204.0,Echolocation,Pipistrellus nathusii,0.663,0.695,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1141.7495,1141.758,40937.0,52969.0,Echolocation,Pipistrellus nathusii,0.679,0.695,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1141.9455,1141.9541,40078.0,52485.0,Echolocation,Pipistrellus nathusii,0.684,0.695,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1142.0575,1142.0663,40078.0,53856.0,Echolocation,Pipistrellus nathusii,0.726,0.766,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1142.1655,1142.1736,40078.0,47104.0,Echolocation,Pipistrellus nathusii,0.671,0.695,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1142.3645,1142.3738,39218.0,53688.0,Echolocation,Pipistrellus nathusii,0.693,0.736,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1142.4805,1142.4882,39218.0,45821.0,Echolocation,Pipistrellus nathusii,0.704,0.717,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1142.6805,1142.6889,38359.0,47966.0,Echolocation,Pipistrellus nathusii,0.75,0.769,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1142.7675,1142.7828,23750.0,27101.0,Echolocation,Nyctalus leisleri,0.532,0.581,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1142.7975,1142.8061,38359.0,44608.0,Echolocation,Pipistrellus nathusii,0.603,0.637,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1143.0005,1143.0106,38359.0,45097.0,Echolocation,Pipistrellus nathusii,0.64,0.676,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1143.3205,1143.3321,38359.0,44642.0,Echolocation,Pipistrellus nathusii,0.505,0.519,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1143.9705,1143.9808,38359.0,44267.0,Echolocation,Pipistrellus nathusii,0.638,0.65,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1144.5155,1144.5334,22890.0,26954.0,Echolocation,Nyctalus leisleri,0.439,0.53,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1652.5335,1652.5426,39218.0,46007.0,Echolocation,Pipistrellus nathusii,0.523,0.623,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1652.7795,1652.7882,38359.0,47292.0,Echolocation,Pipistrellus nathusii,0.467,0.579,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1652.9565,1652.9642,38359.0,45660.0,Echolocation,Pipistrellus nathusii,0.514,0.574,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1653.0615,1653.0694,38359.0,46239.0,Echolocation,Pipistrellus nathusii,0.518,0.583,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1653.4175,1653.4238,35781.0,47129.0,Echolocation,Barbastellus barbastellus,0.23,0.51,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1653.6295,1653.6374,39218.0,45839.0,Echolocation,Pipistrellus nathusii,0.482,0.539,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1653.7765,1653.7835,39218.0,48498.0,Echolocation,Pipistrellus nathusii,0.462,0.519,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
1653.8895,1653.897,38359.0,45052.0,Echolocation,Pipistrellus nathusii,0.515,0.57,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
